Feature_Reaction,Feature_Mode,Shap_Value,Cycle
MEPCT,0,0.0,regressor_model_4.pkl
LSERDHr,0,0.0008653670985459776,regressor_model_4.pkl
G6PDH2r,0,0.0,regressor_model_4.pkl
DHQTi_copy1,0,0.0011545687698975922,regressor_model_4.pkl
DHQTi_copy2,1,0.0014743595315044474,regressor_model_4.pkl
HPYRRx,0,0.0,regressor_model_4.pkl
GLUDy,0,0.0012806693372884488,regressor_model_4.pkl
LTDCL,1,0.0012929889222328122,regressor_model_4.pkl
H2CO3D2,0,0.0,regressor_model_4.pkl
GAPD,0,0.0,regressor_model_4.pkl
SSALy,1,0.02809071812370345,regressor_model_4.pkl
GLYCTO1,0,0.0,regressor_model_4.pkl
ACS,1,0.0,regressor_model_4.pkl
PDHa,1,0.0,regressor_model_4.pkl
HEPCT,0,0.01116381586255091,regressor_model_4.pkl
SERAT_copy1,0,0.0,regressor_model_4.pkl
VALTA,0,0.0,regressor_model_4.pkl
SUCOAS,0,0.08956780735753604,regressor_model_4.pkl
FRDO4r,0,0.0,regressor_model_4.pkl
GLNS_copy1,0,0.0,regressor_model_4.pkl
ILEDHr_1,1,0.0026999876250452127,regressor_model_4.pkl
ENO,0,0.0,regressor_model_4.pkl
RBK,0,0.0043728024952905025,regressor_model_4.pkl
ALATRS,0,0.0,regressor_model_4.pkl
PTPATi,0,0.0,regressor_model_4.pkl
FDH,0,0.0065944560360367,regressor_model_4.pkl
NDPK3,0,0.0,regressor_model_4.pkl
DHAD1_copy2,0,0.002888859853275373,regressor_model_4.pkl
PHETA1,0,0.0,regressor_model_4.pkl
FALDM,0,0.007909365722778037,regressor_model_4.pkl
PPND,0,0.0,regressor_model_4.pkl
PPK,0,0.0,regressor_model_4.pkl
PPA,0,0.0,regressor_model_4.pkl
PRASCSi_copy1,0,0.0,regressor_model_4.pkl
AROH,0,0.002955138483413723,regressor_model_4.pkl
GLUSy,1,0.0,regressor_model_4.pkl
GLYALDDr,0,0.0,regressor_model_4.pkl
LLEUDr,0,0.0,regressor_model_4.pkl
AGMDA,0,0.0,regressor_model_4.pkl
GLYCK,0,0.0,regressor_model_4.pkl
FE3DCITR,1,0.0,regressor_model_4.pkl
TRPS1_copy1,0,0.0,regressor_model_4.pkl
AKGDH,1,0.008867199410343505,regressor_model_4.pkl
IDPh_1,0,0.0,regressor_model_4.pkl
DLYSOXGAT,0,0.0,regressor_model_4.pkl
NDP8,0,0.0,regressor_model_4.pkl
TALA,1,0.0,regressor_model_4.pkl
URO_c,0,0.0,regressor_model_4.pkl
PGI,0,0.0014591235567260473,regressor_model_4.pkl
ICL,1,0.048892197240016276,regressor_model_4.pkl
PSCVT_copy1,0,0.0,regressor_model_4.pkl
PGK,0,0.0011989716694997816,regressor_model_4.pkl
HDH,0,0.0007387653585968858,regressor_model_4.pkl
ALDD1,0,0.0,regressor_model_4.pkl
FE3DCITCH,1,0.0,regressor_model_4.pkl
AGPOP,0,0.0,regressor_model_4.pkl
PRAIi_copy2,0,0.0005600968954176391,regressor_model_4.pkl
CBMKr,0,0.0,regressor_model_4.pkl
1PPDCRc,0,0.0,regressor_model_4.pkl
GAPDi_nadp,0,0.0,regressor_model_4.pkl
FE3PYOVDL,0,0.0,regressor_model_4.pkl
PGM,0,0.0,regressor_model_4.pkl
PMANM,0,0.0,regressor_model_4.pkl
ILETA,0,0.0,regressor_model_4.pkl
LEUTA,0,0.0,regressor_model_4.pkl
R15BPK,0,0.0,regressor_model_4.pkl
LYSRC,1,0.0,regressor_model_4.pkl
OXOADLR,1,0.0,regressor_model_4.pkl
TRPS3,1,0.0,regressor_model_4.pkl
H2CO3D,0,0.0,regressor_model_4.pkl
SERAT_copy2,0,0.0,regressor_model_4.pkl
HSK,0,0.0,regressor_model_4.pkl
PPNDH,0,0.0,regressor_model_4.pkl
PSCVT_copy2,0,0.0,regressor_model_4.pkl
G5SD_copy2,0,0.0,regressor_model_4.pkl
ADK1,0,0.0,regressor_model_4.pkl
NTD4,0,0.0,regressor_model_4.pkl
PHETHPTOX3,0,0.0,regressor_model_4.pkl
ALATA_L,0,0.0006850934752464161,regressor_model_4.pkl
MEPCT_1,0,0.011385750307991799,regressor_model_4.pkl
PDH,0,0.0,regressor_model_4.pkl
MALS,0,0.003842807256193664,regressor_model_4.pkl
ANHMK,0,0.0,regressor_model_4.pkl
RECOAH7,0,0.0,regressor_model_4.pkl
GLUDxi,0,0.0,regressor_model_4.pkl
TRPS1_copy2,0,0.0029018760032250924,regressor_model_4.pkl
ALLTN,0,0.0037823542059938833,regressor_model_4.pkl
NDPK5,1,0.0,regressor_model_4.pkl
HISTD,0,0.0,regressor_model_4.pkl
ME2,0,0.0,regressor_model_4.pkl
GLXCL,0,0.0,regressor_model_4.pkl
PRPPS,0,0.0,regressor_model_4.pkl
URIH,1,0.002479758102831149,regressor_model_4.pkl
PPCK,0,0.0,regressor_model_4.pkl
ALAR,0,0.0007151526051139302,regressor_model_4.pkl
HPYRI,0,0.0,regressor_model_4.pkl
PRAIi_copy1,0,0.0,regressor_model_4.pkl
CSPMDDH,0,0.0,regressor_model_4.pkl
MAN1PT2,0,0.0,regressor_model_4.pkl
HCO3E,0,0.0,regressor_model_4.pkl
DHAD1_copy1,0,0.0,regressor_model_4.pkl
APPAT,0,0.0,regressor_model_4.pkl
ADPT,0,0.0,regressor_model_4.pkl
PRASCSi_copy2,0,0.005080574976402825,regressor_model_4.pkl
CBPS,1,0.0,regressor_model_4.pkl
FRDO7r,0,0.0,regressor_model_4.pkl
TRSARr,0,0.0,regressor_model_4.pkl
G5SD_copy1,1,0.0,regressor_model_4.pkl
GLNS_copy2,0,0.0,regressor_model_4.pkl
FRDO6r,0,0.002582643344209616,regressor_model_4.pkl
MDH,0,0.00022367219498720115,regressor_model_4.pkl
PPM,0,0.0,regressor_model_4.pkl
PTRCTA2,1,0.08823227015446565,regressor_model_4.pkl
DMALRED,0,0.0,regressor_model_4.pkl
G3PD2,0,0.0,regressor_model_4.pkl
DLYSPYRAT,1,0.0,regressor_model_4.pkl
DHSKDH,0,0.0,regressor_model_4.pkl
VALDHr,1,0.0,regressor_model_4.pkl
MEPCT,0,0.0,regressor_model_4.pkl
LSERDHr,0,0.0,regressor_model_4.pkl
G6PDH2r,0,0.03498531326920859,regressor_model_4.pkl
DHQTi_copy1,0,0.0,regressor_model_4.pkl
DHQTi_copy2,0,0.0,regressor_model_4.pkl
HPYRRx,0,0.0,regressor_model_4.pkl
GLUDy,0,0.0,regressor_model_4.pkl
LTDCL,0,0.0,regressor_model_4.pkl
H2CO3D2,0,0.0,regressor_model_4.pkl
GAPD,0,0.0,regressor_model_4.pkl
SSALy,0,0.0,regressor_model_4.pkl
GLYCTO1,0,0.0,regressor_model_4.pkl
ACS,0,0.0,regressor_model_4.pkl
PDHa,0,0.0,regressor_model_4.pkl
HEPCT,0,0.0,regressor_model_4.pkl
SERAT_copy1,0,0.0,regressor_model_4.pkl
VALTA,0,0.0,regressor_model_4.pkl
SUCOAS,0,0.0,regressor_model_4.pkl
FRDO4r,0,0.0,regressor_model_4.pkl
GLNS_copy1,1,0.0015939794956311459,regressor_model_4.pkl
ILEDHr_1,0,0.0,regressor_model_4.pkl
ENO,0,0.0,regressor_model_4.pkl
RBK,0,0.0,regressor_model_4.pkl
ALATRS,0,0.0,regressor_model_4.pkl
PTPATi,0,0.0,regressor_model_4.pkl
FDH,0,0.0,regressor_model_4.pkl
NDPK3,0,0.0,regressor_model_4.pkl
DHAD1_copy2,0,0.0,regressor_model_4.pkl
PHETA1,0,0.0,regressor_model_4.pkl
FALDM,0,0.0,regressor_model_4.pkl
PPND,0,0.0,regressor_model_4.pkl
PPK,0,0.0,regressor_model_4.pkl
PPA,0,0.0,regressor_model_4.pkl
PRASCSi_copy1,0,0.0,regressor_model_4.pkl
AROH,0,0.0,regressor_model_4.pkl
GLUSy,0,0.0,regressor_model_4.pkl
GLYALDDr,0,0.0,regressor_model_4.pkl
LLEUDr,1,0.0,regressor_model_4.pkl
AGMDA,0,0.0,regressor_model_4.pkl
GLYCK,0,0.0031159416492961057,regressor_model_4.pkl
FE3DCITR,0,0.0,regressor_model_4.pkl
TRPS1_copy1,0,0.0,regressor_model_4.pkl
AKGDH,1,0.09739172619638455,regressor_model_4.pkl
IDPh_1,0,0.0,regressor_model_4.pkl
DLYSOXGAT,0,0.0,regressor_model_4.pkl
NDP8,0,0.0,regressor_model_4.pkl
TALA,1,0.0,regressor_model_4.pkl
URO_c,0,0.0,regressor_model_4.pkl
PGI,0,0.0,regressor_model_4.pkl
ICL,1,0.0643334979961644,regressor_model_4.pkl
PSCVT_copy1,0,0.0,regressor_model_4.pkl
PGK,0,0.002399038003364126,regressor_model_4.pkl
HDH,1,0.0014869165854260792,regressor_model_4.pkl
ALDD1,0,0.0,regressor_model_4.pkl
FE3DCITCH,1,0.002358514161326849,regressor_model_4.pkl
AGPOP,0,0.0,regressor_model_4.pkl
PRAIi_copy2,1,0.0,regressor_model_4.pkl
CBMKr,0,0.0,regressor_model_4.pkl
1PPDCRc,1,0.0,regressor_model_4.pkl
GAPDi_nadp,1,0.0,regressor_model_4.pkl
FE3PYOVDL,0,0.0,regressor_model_4.pkl
PGM,0,0.0,regressor_model_4.pkl
PMANM,0,0.0,regressor_model_4.pkl
ILETA,0,0.0,regressor_model_4.pkl
LEUTA,0,0.0,regressor_model_4.pkl
R15BPK,0,0.0,regressor_model_4.pkl
LYSRC,0,0.0,regressor_model_4.pkl
OXOADLR,1,0.0,regressor_model_4.pkl
TRPS3,0,0.0,regressor_model_4.pkl
H2CO3D,0,0.0,regressor_model_4.pkl
SERAT_copy2,0,0.0,regressor_model_4.pkl
HSK,0,0.0,regressor_model_4.pkl
PPNDH,0,0.0,regressor_model_4.pkl
PSCVT_copy2,0,0.0,regressor_model_4.pkl
G5SD_copy2,0,0.0,regressor_model_4.pkl
ADK1,0,0.0,regressor_model_4.pkl
NTD4,0,0.0,regressor_model_4.pkl
PHETHPTOX3,1,0.0,regressor_model_4.pkl
ALATA_L,0,0.0,regressor_model_4.pkl
MEPCT_1,0,0.0,regressor_model_4.pkl
PDH,0,0.0,regressor_model_4.pkl
MALS,0,0.0,regressor_model_4.pkl
ANHMK,0,0.0,regressor_model_4.pkl
RECOAH7,0,0.0,regressor_model_4.pkl
GLUDxi,0,0.0,regressor_model_4.pkl
TRPS1_copy2,0,0.0,regressor_model_4.pkl
ALLTN,0,0.0,regressor_model_4.pkl
NDPK5,0,0.0,regressor_model_4.pkl
HISTD,0,0.0,regressor_model_4.pkl
ME2,0,0.0,regressor_model_4.pkl
GLXCL,0,0.0,regressor_model_4.pkl
PRPPS,0,0.0,regressor_model_4.pkl
URIH,0,0.0,regressor_model_4.pkl
PPCK,0,0.0022019639211791064,regressor_model_4.pkl
ALAR,0,0.0,regressor_model_4.pkl
HPYRI,0,0.0,regressor_model_4.pkl
PRAIi_copy1,0,0.0,regressor_model_4.pkl
CSPMDDH,0,0.0,regressor_model_4.pkl
MAN1PT2,0,0.0,regressor_model_4.pkl
HCO3E,0,0.0,regressor_model_4.pkl
DHAD1_copy1,0,0.0,regressor_model_4.pkl
APPAT,0,0.0,regressor_model_4.pkl
ADPT,0,0.0,regressor_model_4.pkl
PRASCSi_copy2,0,0.0,regressor_model_4.pkl
CBPS,0,0.0,regressor_model_4.pkl
FRDO7r,0,0.0,regressor_model_4.pkl
TRSARr,0,0.0,regressor_model_4.pkl
G5SD_copy1,0,0.0,regressor_model_4.pkl
GLNS_copy2,0,0.0,regressor_model_4.pkl
FRDO6r,0,0.0,regressor_model_4.pkl
MDH,0,0.0,regressor_model_4.pkl
PPM,0,0.0,regressor_model_4.pkl
PTRCTA2,1,0.09482431343866372,regressor_model_4.pkl
DMALRED,0,0.0,regressor_model_4.pkl
G3PD2,0,0.0,regressor_model_4.pkl
DLYSPYRAT,1,0.0,regressor_model_4.pkl
DHSKDH,0,0.0,regressor_model_4.pkl
VALDHr,1,0.003637610352803832,regressor_model_4.pkl
MEPCT,0,0.0,regressor_model_4.pkl
LSERDHr,1,0.0,regressor_model_4.pkl
G6PDH2r,0,0.0,regressor_model_4.pkl
DHQTi_copy1,1,0.0,regressor_model_4.pkl
DHQTi_copy2,0,0.0,regressor_model_4.pkl
HPYRRx,0,0.0,regressor_model_4.pkl
GLUDy,0,0.0,regressor_model_4.pkl
LTDCL,1,0.0,regressor_model_4.pkl
H2CO3D2,0,0.0,regressor_model_4.pkl
GAPD,0,0.0,regressor_model_4.pkl
SSALy,0,0.0,regressor_model_4.pkl
GLYCTO1,0,0.0,regressor_model_4.pkl
ACS,0,0.0,regressor_model_4.pkl
PDHa,0,0.0,regressor_model_4.pkl
HEPCT,0,0.0,regressor_model_4.pkl
SERAT_copy1,1,0.0,regressor_model_4.pkl
VALTA,0,0.0,regressor_model_4.pkl
SUCOAS,0,0.0,regressor_model_4.pkl
FRDO4r,0,0.0,regressor_model_4.pkl
GLNS_copy1,0,0.0,regressor_model_4.pkl
ILEDHr_1,0,0.0,regressor_model_4.pkl
ENO,0,0.0,regressor_model_4.pkl
RBK,0,0.0,regressor_model_4.pkl
ALATRS,0,0.0,regressor_model_4.pkl
PTPATi,0,0.0,regressor_model_4.pkl
FDH,0,0.0,regressor_model_4.pkl
NDPK3,0,0.0,regressor_model_4.pkl
DHAD1_copy2,0,0.0,regressor_model_4.pkl
PHETA1,0,0.0,regressor_model_4.pkl
FALDM,0,0.0,regressor_model_4.pkl
PPND,0,0.0,regressor_model_4.pkl
PPK,0,0.0,regressor_model_4.pkl
PPA,0,0.0,regressor_model_4.pkl
PRASCSi_copy1,0,0.0,regressor_model_4.pkl
AROH,0,0.0,regressor_model_4.pkl
GLUSy,0,0.0,regressor_model_4.pkl
GLYALDDr,0,0.0,regressor_model_4.pkl
LLEUDr,1,0.0,regressor_model_4.pkl
AGMDA,0,0.0,regressor_model_4.pkl
GLYCK,0,0.0,regressor_model_4.pkl
FE3DCITR,0,0.0,regressor_model_4.pkl
TRPS1_copy1,0,0.0,regressor_model_4.pkl
AKGDH,1,0.09888293002282414,regressor_model_4.pkl
IDPh_1,0,0.0,regressor_model_4.pkl
DLYSOXGAT,0,0.0,regressor_model_4.pkl
NDP8,0,0.0,regressor_model_4.pkl
TALA,1,0.0,regressor_model_4.pkl
URO_c,0,0.0,regressor_model_4.pkl
PGI,0,0.035414686389223134,regressor_model_4.pkl
ICL,1,0.06838797230635105,regressor_model_4.pkl
PSCVT_copy1,0,0.0,regressor_model_4.pkl
PGK,0,0.0,regressor_model_4.pkl
HDH,1,0.0,regressor_model_4.pkl
ALDD1,0,0.0,regressor_model_4.pkl
FE3DCITCH,1,0.002927371243062253,regressor_model_4.pkl
AGPOP,0,0.0,regressor_model_4.pkl
PRAIi_copy2,1,0.0,regressor_model_4.pkl
CBMKr,0,0.0,regressor_model_4.pkl
1PPDCRc,0,0.0,regressor_model_4.pkl
GAPDi_nadp,0,0.0,regressor_model_4.pkl
FE3PYOVDL,0,0.0,regressor_model_4.pkl
PGM,0,0.0,regressor_model_4.pkl
PMANM,0,0.0,regressor_model_4.pkl
ILETA,0,0.0,regressor_model_4.pkl
LEUTA,0,0.0,regressor_model_4.pkl
R15BPK,0,0.0,regressor_model_4.pkl
LYSRC,0,0.0,regressor_model_4.pkl
OXOADLR,1,0.0,regressor_model_4.pkl
TRPS3,0,0.0,regressor_model_4.pkl
H2CO3D,0,0.0,regressor_model_4.pkl
SERAT_copy2,0,0.0,regressor_model_4.pkl
HSK,0,0.0,regressor_model_4.pkl
PPNDH,0,0.0,regressor_model_4.pkl
PSCVT_copy2,0,0.0,regressor_model_4.pkl
G5SD_copy2,0,0.0,regressor_model_4.pkl
ADK1,0,0.0,regressor_model_4.pkl
NTD4,0,0.0,regressor_model_4.pkl
PHETHPTOX3,0,0.0,regressor_model_4.pkl
ALATA_L,0,0.0,regressor_model_4.pkl
MEPCT_1,0,0.0,regressor_model_4.pkl
PDH,0,0.0,regressor_model_4.pkl
MALS,0,0.0,regressor_model_4.pkl
ANHMK,0,0.0,regressor_model_4.pkl
RECOAH7,0,0.0,regressor_model_4.pkl
GLUDxi,0,0.0,regressor_model_4.pkl
TRPS1_copy2,1,0.0,regressor_model_4.pkl
ALLTN,0,0.0,regressor_model_4.pkl
NDPK5,1,0.0,regressor_model_4.pkl
HISTD,0,0.0,regressor_model_4.pkl
ME2,0,0.0,regressor_model_4.pkl
GLXCL,0,0.0,regressor_model_4.pkl
PRPPS,0,0.0,regressor_model_4.pkl
URIH,0,0.0,regressor_model_4.pkl
PPCK,0,0.0022000313063017993,regressor_model_4.pkl
ALAR,0,0.0020419462430455787,regressor_model_4.pkl
HPYRI,1,0.0,regressor_model_4.pkl
PRAIi_copy1,0,0.00267674057249484,regressor_model_4.pkl
CSPMDDH,0,0.0,regressor_model_4.pkl
MAN1PT2,1,0.0,regressor_model_4.pkl
HCO3E,0,0.0,regressor_model_4.pkl
DHAD1_copy1,0,0.0,regressor_model_4.pkl
APPAT,0,0.0,regressor_model_4.pkl
ADPT,0,0.0,regressor_model_4.pkl
PRASCSi_copy2,0,0.0,regressor_model_4.pkl
CBPS,0,0.0,regressor_model_4.pkl
FRDO7r,0,0.0,regressor_model_4.pkl
TRSARr,0,0.0,regressor_model_4.pkl
G5SD_copy1,0,0.0,regressor_model_4.pkl
GLNS_copy2,0,0.0,regressor_model_4.pkl
FRDO6r,0,0.0,regressor_model_4.pkl
MDH,0,0.0,regressor_model_4.pkl
PPM,0,0.0,regressor_model_4.pkl
PTRCTA2,1,0.09470536232941437,regressor_model_4.pkl
DMALRED,0,0.0,regressor_model_4.pkl
G3PD2,0,0.0022891346264589003,regressor_model_4.pkl
DLYSPYRAT,1,0.0028333812890521835,regressor_model_4.pkl
DHSKDH,0,0.0,regressor_model_4.pkl
VALDHr,1,0.0,regressor_model_4.pkl
MEPCT,0,0.0,regressor_model_4.pkl
LSERDHr,0,0.0,regressor_model_4.pkl
G6PDH2r,0,0.0,regressor_model_4.pkl
DHQTi_copy1,0,0.0,regressor_model_4.pkl
DHQTi_copy2,0,0.0,regressor_model_4.pkl
HPYRRx,0,0.0,regressor_model_4.pkl
GLUDy,0,0.0,regressor_model_4.pkl
LTDCL,0,0.0,regressor_model_4.pkl
H2CO3D2,0,0.0,regressor_model_4.pkl
GAPD,0,0.0,regressor_model_4.pkl
SSALy,1,0.0,regressor_model_4.pkl
GLYCTO1,0,0.0,regressor_model_4.pkl
ACS,0,0.0,regressor_model_4.pkl
PDHa,0,0.0,regressor_model_4.pkl
HEPCT,0,0.0,regressor_model_4.pkl
SERAT_copy1,0,0.0,regressor_model_4.pkl
VALTA,0,0.0,regressor_model_4.pkl
SUCOAS,0,0.0,regressor_model_4.pkl
FRDO4r,0,0.0,regressor_model_4.pkl
GLNS_copy1,0,0.0,regressor_model_4.pkl
ILEDHr_1,0,0.0,regressor_model_4.pkl
ENO,0,0.0,regressor_model_4.pkl
RBK,0,0.0,regressor_model_4.pkl
ALATRS,0,0.0,regressor_model_4.pkl
PTPATi,0,0.0,regressor_model_4.pkl
FDH,0,0.0,regressor_model_4.pkl
NDPK3,0,0.0,regressor_model_4.pkl
DHAD1_copy2,0,0.0,regressor_model_4.pkl
PHETA1,0,0.0,regressor_model_4.pkl
FALDM,0,0.0,regressor_model_4.pkl
PPND,0,0.0,regressor_model_4.pkl
PPK,0,0.0,regressor_model_4.pkl
PPA,0,0.0,regressor_model_4.pkl
PRASCSi_copy1,0,0.0,regressor_model_4.pkl
AROH,0,0.0,regressor_model_4.pkl
GLUSy,0,0.0,regressor_model_4.pkl
GLYALDDr,0,0.0,regressor_model_4.pkl
LLEUDr,0,0.0,regressor_model_4.pkl
AGMDA,0,0.0,regressor_model_4.pkl
GLYCK,0,0.0,regressor_model_4.pkl
FE3DCITR,0,0.0,regressor_model_4.pkl
TRPS1_copy1,0,0.0,regressor_model_4.pkl
AKGDH,1,0.09719279712201073,regressor_model_4.pkl
IDPh_1,0,0.0,regressor_model_4.pkl
DLYSOXGAT,0,0.0,regressor_model_4.pkl
NDP8,0,0.0,regressor_model_4.pkl
TALA,1,0.0,regressor_model_4.pkl
URO_c,0,0.0,regressor_model_4.pkl
PGI,0,0.03906034278301025,regressor_model_4.pkl
ICL,1,0.0685125153477869,regressor_model_4.pkl
PSCVT_copy1,0,0.0,regressor_model_4.pkl
PGK,0,0.0,regressor_model_4.pkl
HDH,1,0.0,regressor_model_4.pkl
ALDD1,0,0.0,regressor_model_4.pkl
FE3DCITCH,1,0.0,regressor_model_4.pkl
AGPOP,0,0.0,regressor_model_4.pkl
PRAIi_copy2,1,0.0,regressor_model_4.pkl
CBMKr,0,0.0,regressor_model_4.pkl
1PPDCRc,0,0.0,regressor_model_4.pkl
GAPDi_nadp,0,0.0,regressor_model_4.pkl
FE3PYOVDL,0,0.0,regressor_model_4.pkl
PGM,0,0.0,regressor_model_4.pkl
PMANM,0,0.0,regressor_model_4.pkl
ILETA,0,0.0,regressor_model_4.pkl
LEUTA,0,0.0,regressor_model_4.pkl
R15BPK,0,0.0,regressor_model_4.pkl
LYSRC,0,0.0,regressor_model_4.pkl
OXOADLR,0,0.0,regressor_model_4.pkl
TRPS3,0,0.0,regressor_model_4.pkl
H2CO3D,1,0.0,regressor_model_4.pkl
SERAT_copy2,0,0.0,regressor_model_4.pkl
HSK,0,0.0,regressor_model_4.pkl
PPNDH,0,0.0,regressor_model_4.pkl
PSCVT_copy2,0,0.0,regressor_model_4.pkl
G5SD_copy2,0,0.0,regressor_model_4.pkl
ADK1,0,0.0,regressor_model_4.pkl
NTD4,0,0.0,regressor_model_4.pkl
PHETHPTOX3,0,0.0,regressor_model_4.pkl
ALATA_L,0,0.0,regressor_model_4.pkl
MEPCT_1,0,0.0,regressor_model_4.pkl
PDH,0,0.0,regressor_model_4.pkl
MALS,0,0.0,regressor_model_4.pkl
ANHMK,0,0.0,regressor_model_4.pkl
RECOAH7,0,0.0,regressor_model_4.pkl
GLUDxi,0,0.0,regressor_model_4.pkl
TRPS1_copy2,0,0.0,regressor_model_4.pkl
ALLTN,0,0.0,regressor_model_4.pkl
NDPK5,1,0.0,regressor_model_4.pkl
HISTD,0,0.0,regressor_model_4.pkl
ME2,0,0.0,regressor_model_4.pkl
GLXCL,0,0.0,regressor_model_4.pkl
PRPPS,0,0.0,regressor_model_4.pkl
URIH,0,0.0,regressor_model_4.pkl
PPCK,0,0.004538987849731391,regressor_model_4.pkl
ALAR,0,0.0,regressor_model_4.pkl
HPYRI,1,0.0,regressor_model_4.pkl
PRAIi_copy1,0,0.0,regressor_model_4.pkl
CSPMDDH,0,0.0,regressor_model_4.pkl
MAN1PT2,0,0.0,regressor_model_4.pkl
HCO3E,0,0.0,regressor_model_4.pkl
DHAD1_copy1,0,0.0,regressor_model_4.pkl
APPAT,0,0.0,regressor_model_4.pkl
ADPT,0,0.0,regressor_model_4.pkl
PRASCSi_copy2,0,0.0,regressor_model_4.pkl
CBPS,0,0.0,regressor_model_4.pkl
FRDO7r,0,0.0,regressor_model_4.pkl
TRSARr,0,0.0,regressor_model_4.pkl
G5SD_copy1,0,0.0,regressor_model_4.pkl
GLNS_copy2,0,0.0,regressor_model_4.pkl
FRDO6r,0,0.0,regressor_model_4.pkl
MDH,0,0.0,regressor_model_4.pkl
PPM,0,0.0,regressor_model_4.pkl
PTRCTA2,1,0.0378241112937264,regressor_model_4.pkl
DMALRED,0,0.0,regressor_model_4.pkl
G3PD2,0,0.0,regressor_model_4.pkl
DLYSPYRAT,1,0.0,regressor_model_4.pkl
DHSKDH,0,0.0,regressor_model_4.pkl
VALDHr,1,0.0037331120292099502,regressor_model_4.pkl
MEPCT,0,0.0,regressor_model_4.pkl
LSERDHr,0,0.0,regressor_model_4.pkl
G6PDH2r,0,0.0,regressor_model_4.pkl
DHQTi_copy1,0,0.0,regressor_model_4.pkl
DHQTi_copy2,0,0.0,regressor_model_4.pkl
HPYRRx,0,0.0,regressor_model_4.pkl
GLUDy,0,0.0,regressor_model_4.pkl
LTDCL,1,0.0,regressor_model_4.pkl
H2CO3D2,1,0.0,regressor_model_4.pkl
GAPD,0,0.0,regressor_model_4.pkl
SSALy,1,0.022750093559209015,regressor_model_4.pkl
GLYCTO1,0,0.0,regressor_model_4.pkl
ACS,0,0.0,regressor_model_4.pkl
PDHa,1,0.0,regressor_model_4.pkl
HEPCT,0,0.0,regressor_model_4.pkl
SERAT_copy1,0,0.0,regressor_model_4.pkl
VALTA,0,0.0,regressor_model_4.pkl
SUCOAS,0,0.0,regressor_model_4.pkl
FRDO4r,0,0.0,regressor_model_4.pkl
GLNS_copy1,1,0.0,regressor_model_4.pkl
ILEDHr_1,0,0.0,regressor_model_4.pkl
ENO,0,0.0,regressor_model_4.pkl
RBK,0,0.0,regressor_model_4.pkl
ALATRS,0,0.0,regressor_model_4.pkl
PTPATi,0,0.0,regressor_model_4.pkl
FDH,0,0.0,regressor_model_4.pkl
NDPK3,0,0.0,regressor_model_4.pkl
DHAD1_copy2,0,0.0,regressor_model_4.pkl
PHETA1,0,0.0,regressor_model_4.pkl
FALDM,0,0.0,regressor_model_4.pkl
PPND,0,0.0,regressor_model_4.pkl
PPK,0,0.0016431445299520168,regressor_model_4.pkl
PPA,0,0.0,regressor_model_4.pkl
PRASCSi_copy1,0,0.0,regressor_model_4.pkl
AROH,0,0.0,regressor_model_4.pkl
GLUSy,0,0.0,regressor_model_4.pkl
GLYALDDr,0,0.0,regressor_model_4.pkl
LLEUDr,0,0.0,regressor_model_4.pkl
AGMDA,0,0.0,regressor_model_4.pkl
GLYCK,0,0.0,regressor_model_4.pkl
FE3DCITR,0,0.0,regressor_model_4.pkl
TRPS1_copy1,0,0.0,regressor_model_4.pkl
AKGDH,1,0.11430894932003058,regressor_model_4.pkl
IDPh_1,0,0.0,regressor_model_4.pkl
DLYSOXGAT,0,0.0,regressor_model_4.pkl
NDP8,0,0.0,regressor_model_4.pkl
TALA,1,0.0407284821883088,regressor_model_4.pkl
URO_c,0,0.0,regressor_model_4.pkl
PGI,0,0.0,regressor_model_4.pkl
ICL,1,0.07699731656811552,regressor_model_4.pkl
PSCVT_copy1,0,0.0,regressor_model_4.pkl
PGK,0,0.0,regressor_model_4.pkl
HDH,0,0.0,regressor_model_4.pkl
ALDD1,0,0.0,regressor_model_4.pkl
FE3DCITCH,1,0.0013352524970869336,regressor_model_4.pkl
AGPOP,0,0.0,regressor_model_4.pkl
PRAIi_copy2,1,0.0,regressor_model_4.pkl
CBMKr,0,0.0,regressor_model_4.pkl
1PPDCRc,0,0.0,regressor_model_4.pkl
GAPDi_nadp,0,0.0,regressor_model_4.pkl
FE3PYOVDL,0,0.0,regressor_model_4.pkl
PGM,0,0.0,regressor_model_4.pkl
PMANM,0,0.0,regressor_model_4.pkl
ILETA,1,0.0,regressor_model_4.pkl
LEUTA,0,0.0,regressor_model_4.pkl
R15BPK,0,0.0022143516798035796,regressor_model_4.pkl
LYSRC,0,0.0,regressor_model_4.pkl
OXOADLR,1,0.002105528024395484,regressor_model_4.pkl
TRPS3,0,0.0,regressor_model_4.pkl
H2CO3D,1,0.0,regressor_model_4.pkl
SERAT_copy2,1,0.0,regressor_model_4.pkl
HSK,0,0.0,regressor_model_4.pkl
PPNDH,0,0.0,regressor_model_4.pkl
PSCVT_copy2,0,0.0,regressor_model_4.pkl
G5SD_copy2,0,0.0,regressor_model_4.pkl
ADK1,0,0.0,regressor_model_4.pkl
NTD4,0,0.0,regressor_model_4.pkl
PHETHPTOX3,1,0.0,regressor_model_4.pkl
ALATA_L,0,0.0,regressor_model_4.pkl
MEPCT_1,0,0.0,regressor_model_4.pkl
PDH,0,0.0,regressor_model_4.pkl
