Feature_Reaction,Feature_Mode,Shap_Value,Cycle
AROH,0,0.0,regressor_model_3.pkl
GLUSy,0,0.0,regressor_model_3.pkl
GLYALDDr,0,0.0,regressor_model_3.pkl
LLEUDr,0,0.0,regressor_model_3.pkl
AGMDA,0,0.0,regressor_model_3.pkl
GLYCK,0,0.0010050324019925203,regressor_model_3.pkl
FE3DCITR,1,0.0,regressor_model_3.pkl
TRPS1_copy1,0,0.0,regressor_model_3.pkl
AKGDH,1,0.0,regressor_model_3.pkl
IDPh_1,0,0.0,regressor_model_3.pkl
DLYSOXGAT,0,0.0,regressor_model_3.pkl
NDP8,0,0.0022599021086497292,regressor_model_3.pkl
TALA,0,0.0,regressor_model_3.pkl
URO_c,0,0.0,regressor_model_3.pkl
PGI,0,0.0101333157572998,regressor_model_3.pkl
ICL,1,0.06928715979507578,regressor_model_3.pkl
PSCVT_copy1,0,0.0,regressor_model_3.pkl
PGK,0,0.0,regressor_model_3.pkl
HDH,0,0.0,regressor_model_3.pkl
ALDD1,0,0.0,regressor_model_3.pkl
FE3DCITCH,0,0.0,regressor_model_3.pkl
AGPOP,0,0.0,regressor_model_3.pkl
PRAIi_copy2,0,0.0,regressor_model_3.pkl
CBMKr,0,0.0,regressor_model_3.pkl
1PPDCRc,0,0.0,regressor_model_3.pkl
GAPDi_nadp,0,0.0,regressor_model_3.pkl
FE3PYOVDL,0,0.0,regressor_model_3.pkl
PGM,0,0.0,regressor_model_3.pkl
PMANM,0,0.0,regressor_model_3.pkl
ILETA,1,0.0,regressor_model_3.pkl
LEUTA,0,0.0,regressor_model_3.pkl
R15BPK,1,0.000198885869298902,regressor_model_3.pkl
LYSRC,0,0.0024410635478164305,regressor_model_3.pkl
OXOADLR,0,0.0,regressor_model_3.pkl
TRPS3,0,0.0,regressor_model_3.pkl
H2CO3D,0,0.0,regressor_model_3.pkl
SERAT_copy2,0,0.0,regressor_model_3.pkl
HSK,0,0.0,regressor_model_3.pkl
PPNDH,0,0.0,regressor_model_3.pkl
PSCVT_copy2,0,0.0,regressor_model_3.pkl
G5SD_copy2,0,0.0014287713594013944,regressor_model_3.pkl
ADK1,0,0.0,regressor_model_3.pkl
NTD4,0,0.0,regressor_model_3.pkl
PHETHPTOX3,0,0.0,regressor_model_3.pkl
ALATA_L,1,0.0,regressor_model_3.pkl
MEPCT_1,0,0.0,regressor_model_3.pkl
PDH,0,0.0,regressor_model_3.pkl
MALS,0,0.0011835584679900928,regressor_model_3.pkl
ANHMK,0,0.0,regressor_model_3.pkl
RECOAH7,0,0.0,regressor_model_3.pkl
GLUDxi,0,0.0,regressor_model_3.pkl
TRPS1_copy2,0,0.0,regressor_model_3.pkl
ALLTN,0,0.0009122941803327407,regressor_model_3.pkl
NDPK5,0,0.0,regressor_model_3.pkl
HISTD,0,0.0,regressor_model_3.pkl
ME2,0,0.0011030725922215423,regressor_model_3.pkl
GLXCL,0,0.0,regressor_model_3.pkl
PRPPS,0,0.0,regressor_model_3.pkl
URIH,0,0.0,regressor_model_3.pkl
PPCK,0,0.0,regressor_model_3.pkl
ALAR,0,0.0,regressor_model_3.pkl
HPYRI,0,0.0,regressor_model_3.pkl
PRAIi_copy1,1,0.00034870158832453805,regressor_model_3.pkl
CSPMDDH,0,0.0,regressor_model_3.pkl
MAN1PT2,1,0.0010735352466723265,regressor_model_3.pkl
HCO3E,0,0.0,regressor_model_3.pkl
DHAD1_copy1,0,0.0,regressor_model_3.pkl
APPAT,0,0.0,regressor_model_3.pkl
ADPT,0,0.0,regressor_model_3.pkl
PRASCSi_copy2,0,0.0,regressor_model_3.pkl
CBPS,0,0.0,regressor_model_3.pkl
FRDO7r,1,0.0,regressor_model_3.pkl
TRSARr,0,0.0014948872719267748,regressor_model_3.pkl
G5SD_copy1,0,0.0,regressor_model_3.pkl
GLNS_copy2,0,0.0,regressor_model_3.pkl
FRDO6r,0,0.0034661505928798436,regressor_model_3.pkl
MDH,1,0.0,regressor_model_3.pkl
PPM,0,0.0011027277719049267,regressor_model_3.pkl
PTRCTA2,0,0.0,regressor_model_3.pkl
DMALRED,0,0.0,regressor_model_3.pkl
G3PD2,0,0.0,regressor_model_3.pkl
DLYSPYRAT,0,0.0,regressor_model_3.pkl
DHSKDH,0,0.0,regressor_model_3.pkl
VALDHr,0,0.0,regressor_model_3.pkl
MEPCT,0,0.0,regressor_model_3.pkl
LSERDHr,0,0.0,regressor_model_3.pkl
G6PDH2r,0,0.0,regressor_model_3.pkl
DHQTi_copy1,0,0.0,regressor_model_3.pkl
DHQTi_copy2,0,0.0,regressor_model_3.pkl
HPYRRx,0,0.0,regressor_model_3.pkl
GLUDy,1,0.0,regressor_model_3.pkl
LTDCL,0,0.0,regressor_model_3.pkl
H2CO3D2,0,0.0,regressor_model_3.pkl
GAPD,0,0.0,regressor_model_3.pkl
SSALy,1,0.05049020382889846,regressor_model_3.pkl
GLYCTO1,0,0.0,regressor_model_3.pkl
ACS,0,0.0,regressor_model_3.pkl
PDHa,0,0.0,regressor_model_3.pkl
HEPCT,0,0.0,regressor_model_3.pkl
SERAT_copy1,1,0.0,regressor_model_3.pkl
VALTA,0,0.0,regressor_model_3.pkl
SUCOAS,1,0.05241639296988637,regressor_model_3.pkl
FRDO4r,0,0.0,regressor_model_3.pkl
GLNS_copy1,0,0.0,regressor_model_3.pkl
ILEDHr_1,0,0.0,regressor_model_3.pkl
ENO,0,0.0,regressor_model_3.pkl
RBK,0,0.0,regressor_model_3.pkl
ALATRS,0,0.0,regressor_model_3.pkl
PTPATi,1,0.0,regressor_model_3.pkl
FDH,0,0.0,regressor_model_3.pkl
NDPK3,0,0.0,regressor_model_3.pkl
DHAD1_copy2,0,0.0,regressor_model_3.pkl
PHETA1,0,0.0,regressor_model_3.pkl
FALDM,0,0.0,regressor_model_3.pkl
PPND,0,0.0,regressor_model_3.pkl
PPK,1,0.0,regressor_model_3.pkl
PPA,0,0.0,regressor_model_3.pkl
PRASCSi_copy1,0,0.0,regressor_model_3.pkl
AROH,0,0.0,regressor_model_3.pkl
GLUSy,0,0.0,regressor_model_3.pkl
GLYALDDr,0,0.0,regressor_model_3.pkl
LLEUDr,0,0.0,regressor_model_3.pkl
AGMDA,0,0.0,regressor_model_3.pkl
GLYCK,0,0.0,regressor_model_3.pkl
FE3DCITR,1,0.0,regressor_model_3.pkl
TRPS1_copy1,0,0.0,regressor_model_3.pkl
AKGDH,0,0.0,regressor_model_3.pkl
IDPh_1,0,0.0,regressor_model_3.pkl
DLYSOXGAT,0,0.0,regressor_model_3.pkl
NDP8,0,0.0,regressor_model_3.pkl
TALA,0,0.0,regressor_model_3.pkl
URO_c,0,0.0,regressor_model_3.pkl
PGI,0,-0.007742557365030128,regressor_model_3.pkl
ICL,1,0.04838384248610836,regressor_model_3.pkl
PSCVT_copy1,0,0.0,regressor_model_3.pkl
PGK,0,0.0,regressor_model_3.pkl
HDH,0,0.0,regressor_model_3.pkl
ALDD1,0,0.0,regressor_model_3.pkl
FE3DCITCH,0,0.0,regressor_model_3.pkl
AGPOP,0,0.0,regressor_model_3.pkl
PRAIi_copy2,0,0.0,regressor_model_3.pkl
CBMKr,1,0.0,regressor_model_3.pkl
1PPDCRc,0,0.0,regressor_model_3.pkl
GAPDi_nadp,0,0.0,regressor_model_3.pkl
FE3PYOVDL,0,0.0,regressor_model_3.pkl
PGM,0,0.0,regressor_model_3.pkl
PMANM,1,0.0,regressor_model_3.pkl
ILETA,1,0.0,regressor_model_3.pkl
LEUTA,0,0.0,regressor_model_3.pkl
R15BPK,0,0.0,regressor_model_3.pkl
LYSRC,1,0.0,regressor_model_3.pkl
OXOADLR,0,0.0,regressor_model_3.pkl
TRPS3,0,0.0,regressor_model_3.pkl
H2CO3D,0,0.0,regressor_model_3.pkl
SERAT_copy2,0,0.0,regressor_model_3.pkl
HSK,0,0.0,regressor_model_3.pkl
PPNDH,0,0.0,regressor_model_3.pkl
PSCVT_copy2,0,0.0,regressor_model_3.pkl
G5SD_copy2,0,0.0,regressor_model_3.pkl
ADK1,0,0.0,regressor_model_3.pkl
NTD4,0,0.002960216986386632,regressor_model_3.pkl
PHETHPTOX3,0,0.0,regressor_model_3.pkl
ALATA_L,1,-0.04324304595370566,regressor_model_3.pkl
MEPCT_1,0,0.0,regressor_model_3.pkl
PDH,0,0.0,regressor_model_3.pkl
MALS,0,0.0,regressor_model_3.pkl
ANHMK,0,0.0,regressor_model_3.pkl
RECOAH7,0,0.0,regressor_model_3.pkl
GLUDxi,0,0.0034141107089200426,regressor_model_3.pkl
TRPS1_copy2,0,0.0,regressor_model_3.pkl
ALLTN,0,0.0,regressor_model_3.pkl
NDPK5,0,0.002320013520949321,regressor_model_3.pkl
HISTD,1,0.0,regressor_model_3.pkl
ME2,0,0.0,regressor_model_3.pkl
GLXCL,0,0.0,regressor_model_3.pkl
PRPPS,0,0.0,regressor_model_3.pkl
URIH,1,0.0,regressor_model_3.pkl
PPCK,0,0.0,regressor_model_3.pkl
ALAR,0,0.0,regressor_model_3.pkl
HPYRI,0,0.0,regressor_model_3.pkl
PRAIi_copy1,1,0.0,regressor_model_3.pkl
CSPMDDH,0,0.0,regressor_model_3.pkl
MAN1PT2,0,0.0,regressor_model_3.pkl
HCO3E,0,0.0,regressor_model_3.pkl
DHAD1_copy1,1,0.0,regressor_model_3.pkl
APPAT,0,0.0,regressor_model_3.pkl
ADPT,0,0.0,regressor_model_3.pkl
PRASCSi_copy2,0,0.0,regressor_model_3.pkl
CBPS,0,0.0,regressor_model_3.pkl
FRDO7r,0,0.0,regressor_model_3.pkl
TRSARr,0,0.0,regressor_model_3.pkl
G5SD_copy1,0,0.0,regressor_model_3.pkl
GLNS_copy2,0,0.0,regressor_model_3.pkl
FRDO6r,1,0.0,regressor_model_3.pkl
MDH,1,0.0,regressor_model_3.pkl
PPM,1,0.0,regressor_model_3.pkl
PTRCTA2,0,0.0,regressor_model_3.pkl
DMALRED,0,0.0,regressor_model_3.pkl
G3PD2,0,0.0,regressor_model_3.pkl
DLYSPYRAT,0,0.0,regressor_model_3.pkl
DHSKDH,0,0.0,regressor_model_3.pkl
VALDHr,0,0.0,regressor_model_3.pkl
MEPCT,0,0.0,regressor_model_3.pkl
LSERDHr,1,0.0,regressor_model_3.pkl
G6PDH2r,0,0.0,regressor_model_3.pkl
DHQTi_copy1,0,0.0,regressor_model_3.pkl
DHQTi_copy2,0,0.0,regressor_model_3.pkl
HPYRRx,1,0.0,regressor_model_3.pkl
GLUDy,0,0.002937736190846124,regressor_model_3.pkl
LTDCL,0,0.0,regressor_model_3.pkl
H2CO3D2,0,0.0,regressor_model_3.pkl
GAPD,0,0.0,regressor_model_3.pkl
SSALy,1,0.050262472918373526,regressor_model_3.pkl
GLYCTO1,0,0.0,regressor_model_3.pkl
ACS,0,0.0008299566598229113,regressor_model_3.pkl
PDHa,0,0.0,regressor_model_3.pkl
HEPCT,0,0.0,regressor_model_3.pkl
SERAT_copy1,0,0.005136239058826689,regressor_model_3.pkl
VALTA,0,0.001743372495954096,regressor_model_3.pkl
SUCOAS,1,0.0022133845309642293,regressor_model_3.pkl
FRDO4r,0,0.0,regressor_model_3.pkl
GLNS_copy1,0,0.0,regressor_model_3.pkl
ILEDHr_1,0,0.0,regressor_model_3.pkl
ENO,0,0.0,regressor_model_3.pkl
RBK,0,0.0,regressor_model_3.pkl
ALATRS,0,0.0,regressor_model_3.pkl
PTPATi,0,0.0,regressor_model_3.pkl
FDH,0,0.0,regressor_model_3.pkl
NDPK3,0,0.0,regressor_model_3.pkl
DHAD1_copy2,0,0.0,regressor_model_3.pkl
PHETA1,0,0.0,regressor_model_3.pkl
FALDM,0,0.0,regressor_model_3.pkl
PPND,0,0.0,regressor_model_3.pkl
PPK,1,0.0,regressor_model_3.pkl
PPA,0,0.0,regressor_model_3.pkl
PRASCSi_copy1,0,0.0,regressor_model_3.pkl
AROH,1,0.0,regressor_model_3.pkl
GLUSy,0,0.0,regressor_model_3.pkl
GLYALDDr,0,0.0,regressor_model_3.pkl
LLEUDr,0,0.0,regressor_model_3.pkl
AGMDA,0,0.0,regressor_model_3.pkl
GLYCK,1,0.001714432001613239,regressor_model_3.pkl
FE3DCITR,0,0.0017313874452979175,regressor_model_3.pkl
TRPS1_copy1,0,0.0,regressor_model_3.pkl
AKGDH,0,0.05939285300498416,regressor_model_3.pkl
IDPh_1,0,0.0,regressor_model_3.pkl
DLYSOXGAT,0,0.0,regressor_model_3.pkl
NDP8,0,0.0,regressor_model_3.pkl
TALA,0,0.0037225902774946262,regressor_model_3.pkl
URO_c,0,0.0,regressor_model_3.pkl
PGI,0,0.0,regressor_model_3.pkl
ICL,1,0.05648505077402469,regressor_model_3.pkl
PSCVT_copy1,0,0.0009630433312660391,regressor_model_3.pkl
PGK,0,0.0,regressor_model_3.pkl
HDH,0,0.0,regressor_model_3.pkl
ALDD1,0,0.0,regressor_model_3.pkl
FE3DCITCH,0,0.0,regressor_model_3.pkl
AGPOP,0,0.0,regressor_model_3.pkl
PRAIi_copy2,0,0.0,regressor_model_3.pkl
CBMKr,1,0.0,regressor_model_3.pkl
1PPDCRc,0,0.0,regressor_model_3.pkl
GAPDi_nadp,0,0.0,regressor_model_3.pkl
FE3PYOVDL,0,0.0,regressor_model_3.pkl
PGM,0,0.0,regressor_model_3.pkl
PMANM,1,0.0,regressor_model_3.pkl
ILETA,0,0.0,regressor_model_3.pkl
LEUTA,0,0.0,regressor_model_3.pkl
R15BPK,0,0.0,regressor_model_3.pkl
LYSRC,0,0.0,regressor_model_3.pkl
OXOADLR,0,0.0,regressor_model_3.pkl
TRPS3,0,0.0,regressor_model_3.pkl
H2CO3D,0,0.0,regressor_model_3.pkl
SERAT_copy2,0,0.0,regressor_model_3.pkl
HSK,0,0.0,regressor_model_3.pkl
PPNDH,0,0.0,regressor_model_3.pkl
PSCVT_copy2,0,0.0,regressor_model_3.pkl
G5SD_copy2,0,0.0,regressor_model_3.pkl
ADK1,0,0.0,regressor_model_3.pkl
NTD4,0,0.0,regressor_model_3.pkl
PHETHPTOX3,1,0.0,regressor_model_3.pkl
ALATA_L,0,0.0,regressor_model_3.pkl
MEPCT_1,0,0.0,regressor_model_3.pkl
PDH,0,0.0,regressor_model_3.pkl
MALS,0,0.0,regressor_model_3.pkl
ANHMK,0,0.0,regressor_model_3.pkl
RECOAH7,0,0.0,regressor_model_3.pkl
GLUDxi,0,0.0,regressor_model_3.pkl
TRPS1_copy2,0,0.0,regressor_model_3.pkl
ALLTN,0,0.0,regressor_model_3.pkl
NDPK5,1,0.0,regressor_model_3.pkl
HISTD,0,0.0,regressor_model_3.pkl
ME2,0,0.0,regressor_model_3.pkl
GLXCL,1,0.0,regressor_model_3.pkl
PRPPS,0,0.0,regressor_model_3.pkl
URIH,0,0.0,regressor_model_3.pkl
PPCK,0,0.0,regressor_model_3.pkl
ALAR,0,0.0,regressor_model_3.pkl
HPYRI,0,0.0,regressor_model_3.pkl
PRAIi_copy1,1,0.0,regressor_model_3.pkl
CSPMDDH,0,0.0,regressor_model_3.pkl
MAN1PT2,0,0.0,regressor_model_3.pkl
HCO3E,0,0.0,regressor_model_3.pkl
DHAD1_copy1,0,0.0,regressor_model_3.pkl
APPAT,0,0.0,regressor_model_3.pkl
ADPT,1,0.0,regressor_model_3.pkl
PRASCSi_copy2,0,0.0,regressor_model_3.pkl
CBPS,0,0.0,regressor_model_3.pkl
FRDO7r,0,0.0,regressor_model_3.pkl
TRSARr,0,0.0,regressor_model_3.pkl
G5SD_copy1,0,0.0,regressor_model_3.pkl
GLNS_copy2,0,0.0,regressor_model_3.pkl
FRDO6r,1,0.0,regressor_model_3.pkl
MDH,1,0.0,regressor_model_3.pkl
PPM,0,0.0,regressor_model_3.pkl
PTRCTA2,1,0.0,regressor_model_3.pkl
DMALRED,0,0.0,regressor_model_3.pkl
G3PD2,0,0.0,regressor_model_3.pkl
DLYSPYRAT,0,0.0,regressor_model_3.pkl
DHSKDH,0,0.0,regressor_model_3.pkl
VALDHr,0,0.0,regressor_model_3.pkl
MEPCT,0,0.0,regressor_model_3.pkl
LSERDHr,0,0.0,regressor_model_3.pkl
G6PDH2r,0,0.0,regressor_model_3.pkl
DHQTi_copy1,0,0.0,regressor_model_3.pkl
DHQTi_copy2,0,0.0,regressor_model_3.pkl
HPYRRx,0,0.0,regressor_model_3.pkl
GLUDy,0,0.0,regressor_model_3.pkl
LTDCL,0,0.0,regressor_model_3.pkl
H2CO3D2,0,0.0,regressor_model_3.pkl
GAPD,0,0.0,regressor_model_3.pkl
SSALy,1,0.07503638024071733,regressor_model_3.pkl
GLYCTO1,0,0.0,regressor_model_3.pkl
ACS,0,0.0,regressor_model_3.pkl
PDHa,0,0.0,regressor_model_3.pkl
HEPCT,0,0.0,regressor_model_3.pkl
SERAT_copy1,1,0.0,regressor_model_3.pkl
VALTA,0,0.0,regressor_model_3.pkl
SUCOAS,1,0.07295234285996594,regressor_model_3.pkl
FRDO4r,0,0.0,regressor_model_3.pkl
GLNS_copy1,0,0.0,regressor_model_3.pkl
ILEDHr_1,0,0.0,regressor_model_3.pkl
ENO,0,0.0,regressor_model_3.pkl
RBK,0,0.0,regressor_model_3.pkl
ALATRS,0,0.0,regressor_model_3.pkl
PTPATi,1,0.0,regressor_model_3.pkl
FDH,0,0.0,regressor_model_3.pkl
NDPK3,0,0.0,regressor_model_3.pkl
DHAD1_copy2,0,0.0,regressor_model_3.pkl
PHETA1,0,0.0,regressor_model_3.pkl
FALDM,0,0.0,regressor_model_3.pkl
PPND,0,0.0,regressor_model_3.pkl
PPK,0,0.0,regressor_model_3.pkl
PPA,0,0.0,regressor_model_3.pkl
PRASCSi_copy1,0,0.0,regressor_model_3.pkl
AROH,0,0.0,regressor_model_3.pkl
GLUSy,0,0.0,regressor_model_3.pkl
GLYALDDr,0,0.0,regressor_model_3.pkl
LLEUDr,0,0.0,regressor_model_3.pkl
AGMDA,0,0.0,regressor_model_3.pkl
GLYCK,0,0.0034652381762323116,regressor_model_3.pkl
FE3DCITR,0,0.0,regressor_model_3.pkl
TRPS1_copy1,0,0.0,regressor_model_3.pkl
AKGDH,0,0.0,regressor_model_3.pkl
IDPh_1,0,0.0,regressor_model_3.pkl
DLYSOXGAT,0,0.0,regressor_model_3.pkl
NDP8,0,0.0,regressor_model_3.pkl
TALA,0,0.0,regressor_model_3.pkl
URO_c,0,0.0,regressor_model_3.pkl
PGI,0,0.0,regressor_model_3.pkl
ICL,1,0.06613302364837659,regressor_model_3.pkl
PSCVT_copy1,0,0.0,regressor_model_3.pkl
PGK,0,0.0,regressor_model_3.pkl
HDH,0,0.0,regressor_model_3.pkl
ALDD1,1,0.0,regressor_model_3.pkl
FE3DCITCH,0,0.0,regressor_model_3.pkl
AGPOP,0,0.0,regressor_model_3.pkl
PRAIi_copy2,0,0.0,regressor_model_3.pkl
CBMKr,0,0.0,regressor_model_3.pkl
1PPDCRc,0,0.0,regressor_model_3.pkl
GAPDi_nadp,0,0.0,regressor_model_3.pkl
FE3PYOVDL,0,0.0,regressor_model_3.pkl
PGM,0,0.0,regressor_model_3.pkl
PMANM,0,0.0,regressor_model_3.pkl
ILETA,1,0.0,regressor_model_3.pkl
LEUTA,0,0.0,regressor_model_3.pkl
R15BPK,0,0.0,regressor_model_3.pkl
LYSRC,0,0.0,regressor_model_3.pkl
OXOADLR,0,0.0,regressor_model_3.pkl
TRPS3,0,0.0,regressor_model_3.pkl
H2CO3D,0,0.0,regressor_model_3.pkl
SERAT_copy2,0,0.0,regressor_model_3.pkl
HSK,0,0.0,regressor_model_3.pkl
PPNDH,0,0.0,regressor_model_3.pkl
PSCVT_copy2,0,0.0,regressor_model_3.pkl
G5SD_copy2,0,0.0,regressor_model_3.pkl
ADK1,0,0.0,regressor_model_3.pkl
NTD4,0,0.0,regressor_model_3.pkl
PHETHPTOX3,0,0.0,regressor_model_3.pkl
ALATA_L,1,0.0,regressor_model_3.pkl
MEPCT_1,0,0.0,regressor_model_3.pkl
PDH,0,0.0,regressor_model_3.pkl
MALS,0,0.0,regressor_model_3.pkl
ANHMK,0,0.0,regressor_model_3.pkl
RECOAH7,1,0.0,regressor_model_3.pkl
GLUDxi,0,0.0,regressor_model_3.pkl
TRPS1_copy2,0,0.0,regressor_model_3.pkl
ALLTN,0,0.0,regressor_model_3.pkl
NDPK5,0,0.0,regressor_model_3.pkl
HISTD,0,0.0,regressor_model_3.pkl
ME2,1,0.0,regressor_model_3.pkl
GLXCL,0,0.0,regressor_model_3.pkl
PRPPS,0,0.0,regressor_model_3.pkl
URIH,1,0.0,regressor_model_3.pkl
PPCK,0,0.0,regressor_model_3.pkl
ALAR,0,0.0,regressor_model_3.pkl
HPYRI,1,0.0,regressor_model_3.pkl
PRAIi_copy1,1,0.0,regressor_model_3.pkl
CSPMDDH,0,0.0,regressor_model_3.pkl
MAN1PT2,0,0.0,regressor_model_3.pkl
HCO3E,0,0.0,regressor_model_3.pkl
DHAD1_copy1,0,0.0,regressor_model_3.pkl
APPAT,0,0.0,regressor_model_3.pkl
ADPT,0,0.0,regressor_model_3.pkl
PRASCSi_copy2,0,0.0,regressor_model_3.pkl
CBPS,0,0.0,regressor_model_3.pkl
FRDO7r,1,0.0,regressor_model_3.pkl
TRSARr,0,0.0,regressor_model_3.pkl
G5SD_copy1,0,0.0,regressor_model_3.pkl
GLNS_copy2,0,0.0,regressor_model_3.pkl
FRDO6r,0,0.0,regressor_model_3.pkl
MDH,1,0.0,regressor_model_3.pkl
PPM,0,0.0,regressor_model_3.pkl
PTRCTA2,0,0.0,regressor_model_3.pkl
DMALRED,0,0.0,regressor_model_3.pkl
G3PD2,0,0.0,regressor_model_3.pkl
DLYSPYRAT,1,0.0,regressor_model_3.pkl
DHSKDH,0,0.0,regressor_model_3.pkl
VALDHr,0,0.0,regressor_model_3.pkl
MEPCT,0,0.0,regressor_model_3.pkl
LSERDHr,0,0.0,regressor_model_3.pkl
G6PDH2r,0,0.0,regressor_model_3.pkl
DHQTi_copy1,0,0.0,regressor_model_3.pkl
DHQTi_copy2,0,0.0,regressor_model_3.pkl
HPYRRx,0,0.0,regressor_model_3.pkl
GLUDy,1,0.0,regressor_model_3.pkl
LTDCL,0,0.0,regressor_model_3.pkl
H2CO3D2,0,0.0,regressor_model_3.pkl
GAPD,0,0.0,regressor_model_3.pkl
SSALy,1,0.055388122202767585,regressor_model_3.pkl
GLYCTO1,0,0.0,regressor_model_3.pkl
ACS,0,0.0,regressor_model_3.pkl
PDHa,0,0.0,regressor_model_3.pkl
HEPCT,0,0.0,regressor_model_3.pkl
SERAT_copy1,0,0.006593743053401327,regressor_model_3.pkl
VALTA,0,0.0,regressor_model_3.pkl
SUCOAS,1,0.005357011856442728,regressor_model_3.pkl
FRDO4r,0,0.0,regressor_model_3.pkl
GLNS_copy1,0,0.0,regressor_model_3.pkl
ILEDHr_1,0,0.0,regressor_model_3.pkl
ENO,0,0.0,regressor_model_3.pkl
RBK,0,0.0,regressor_model_3.pkl
ALATRS,0,0.0,regressor_model_3.pkl
PTPATi,1,0.0,regressor_model_3.pkl
FDH,1,0.0,regressor_model_3.pkl
NDPK3,0,0.0,regressor_model_3.pkl
DHAD1_copy2,0,0.0,regressor_model_3.pkl
PHETA1,0,0.0,regressor_model_3.pkl
FALDM,0,0.0,regressor_model_3.pkl
PPND,0,0.0,regressor_model_3.pkl
PPK,1,0.0,regressor_model_3.pkl
PPA,0,0.0,regressor_model_3.pkl
PRASCSi_copy1,0,0.0,regressor_model_3.pkl
AROH,0,0.0,regressor_model_3.pkl
GLUSy,0,0.0,regressor_model_3.pkl
GLYALDDr,0,0.0,regressor_model_3.pkl
LLEUDr,0,0.0,regressor_model_3.pkl
AGMDA,0,0.0016420512794539754,regressor_model_3.pkl
GLYCK,0,0.0,regressor_model_3.pkl
FE3DCITR,1,0.0,regressor_model_3.pkl
TRPS1_copy1,0,0.0,regressor_model_3.pkl
AKGDH,0,0.06706457567813692,regressor_model_3.pkl
IDPh_1,0,0.0,regressor_model_3.pkl
DLYSOXGAT,0,0.0,regressor_model_3.pkl
NDP8,1,0.0,regressor_model_3.pkl
TALA,0,0.0,regressor_model_3.pkl
URO_c,0,0.0,regressor_model_3.pkl
PGI,0,0.0,regressor_model_3.pkl
ICL,1,0.05583625701547356,regressor_model_3.pkl
PSCVT_copy1,0,0.0,regressor_model_3.pkl
PGK,0,0.0,regressor_model_3.pkl
HDH,0,0.0,regressor_model_3.pkl
ALDD1,0,0.0,regressor_model_3.pkl
FE3DCITCH,0,0.0,regressor_model_3.pkl
AGPOP,0,0.0,regressor_model_3.pkl
PRAIi_copy2,0,0.0,regressor_model_3.pkl
CBMKr,0,0.0,regressor_model_3.pkl
1PPDCRc,0,0.0,regressor_model_3.pkl
GAPDi_nadp,0,0.0,regressor_model_3.pkl
FE3PYOVDL,0,0.0,regressor_model_3.pkl
PGM,0,0.0,regressor_model_3.pkl
PMANM,0,0.0,regressor_model_3.pkl
ILETA,1,0.0,regressor_model_3.pkl
LEUTA,0,0.0,regressor_model_3.pkl
R15BPK,0,0.0,regressor_model_3.pkl
LYSRC,0,0.0,regressor_model_3.pkl
OXOADLR,0,0.0,regressor_model_3.pkl
TRPS3,0,0.0,regressor_model_3.pkl
H2CO3D,0,0.0,regressor_model_3.pkl
SERAT_copy2,0,0.002542789935014914,regressor_model_3.pkl
HSK,0,0.0,regressor_model_3.pkl
PPNDH,0,0.0,regressor_model_3.pkl
PSCVT_copy2,0,0.0,regressor_model_3.pkl
G5SD_copy2,0,0.0,regressor_model_3.pkl
ADK1,0,0.0,regressor_model_3.pkl
NTD4,0,0.0,regressor_model_3.pkl
PHETHPTOX3,0,0.0,regressor_model_3.pkl
ALATA_L,0,0.0,regressor_model_3.pkl
MEPCT_1,0,0.0,regressor_model_3.pkl
PDH,0,0.0,regressor_model_3.pkl
MALS,0,0.0,regressor_model_3.pkl
ANHMK,0,0.0,regressor_model_3.pkl
RECOAH7,1,0.0,regressor_model_3.pkl
GLUDxi,0,0.0,regressor_model_3.pkl
TRPS1_copy2,0,0.0,regressor_model_3.pkl
ALLTN,0,0.0,regressor_model_3.pkl
NDPK5,0,0.0,regressor_model_3.pkl
HISTD,1,0.0,regressor_model_3.pkl
ME2,0,0.0,regressor_model_3.pkl
GLXCL,1,0.001582297989172754,regressor_model_3.pkl
PRPPS,0,0.0,regressor_model_3.pkl
URIH,1,0.0,regressor_model_3.pkl
PPCK,0,0.0,regressor_model_3.pkl
ALAR,0,0.0,regressor_model_3.pkl
HPYRI,1,0.0,regressor_model_3.pkl
PRAIi_copy1,1,0.0,regressor_model_3.pkl
CSPMDDH,0,0.0,regressor_model_3.pkl
MAN1PT2,0,0.0,regressor_model_3.pkl
HCO3E,0,0.0,regressor_model_3.pkl
DHAD1_copy1,0,0.0,regressor_model_3.pkl
APPAT,0,0.0,regressor_model_3.pkl
ADPT,0,0.0,regressor_model_3.pkl
PRASCSi_copy2,0,0.0,regressor_model_3.pkl
CBPS,0,0.0,regressor_model_3.pkl
FRDO7r,0,0.0,regressor_model_3.pkl
TRSARr,0,0.0,regressor_model_3.pkl
G5SD_copy1,0,0.0,regressor_model_3.pkl
GLNS_copy2,0,0.0,regressor_model_3.pkl
FRDO6r,1,0.0,regressor_model_3.pkl
MDH,1,0.0,regressor_model_3.pkl
PPM,0,0.0,regressor_model_3.pkl
PTRCTA2,0,0.011206462537226805,regressor_model_3.pkl
DMALRED,0,0.0,regressor_model_3.pkl
G3PD2,0,0.0,regressor_model_3.pkl
DLYSPYRAT,0,0.0,regressor_model_3.pkl
DHSKDH,0,0.0,regressor_model_3.pkl
VALDHr,0,0.0,regressor_model_3.pkl
MEPCT,0,0.0,regressor_model_3.pkl
